,Year,Race,Driver,Team,QualiPosition,GridPosition,TargetFinish,Points
1292,2024,Las_Vegas_Grand_Prix,NOR,McLaren,6.0,6.0,6,9.0
1293,2024,Las_Vegas_Grand_Prix,HAM,Mercedes,10.0,10.0,2,18.0
1294,2024,Las_Vegas_Grand_Prix,SAI,Ferrari,2.0,2.0,3,15.0
1295,2024,Las_Vegas_Grand_Prix,RUS,Mercedes,1.0,1.0,1,25.0
1296,2024,Las_Vegas_Grand_Prix,BOT,Kick Sauber,19.0,19.0,18,0.0
1297,2024,Las_Vegas_Grand_Prix,PIA,McLaren,8.0,8.0,7,6.0
1298,2024,Qatar_Grand_Prix,VER,Red Bull Racing,1.0,2.0,1,25.0
1299,2024,Qatar_Grand_Prix,GAS,Alpine,11.0,11.0,5,10.0
1300,2024,Qatar_Grand_Prix,PER,Red Bull Racing,9.0,9.0,R,0.0
1301,2024,Qatar_Grand_Prix,ALO,Aston Martin,8.0,8.0,7,6.0
1302,2024,Qatar_Grand_Prix,LEC,Ferrari,5.0,5.0,2,18.0
1303,2024,Qatar_Grand_Prix,STR,Aston Martin,15.0,15.0,R,0.0
1304,2024,Qatar_Grand_Prix,MAG,Haas F1 Team,10.0,10.0,9,2.0
1305,2024,Qatar_Grand_Prix,TSU,RB,14.0,14.0,13,0.0
1306,2024,Qatar_Grand_Prix,ALB,Williams,16.0,16.0,15,0.0
1307,2024,Qatar_Grand_Prix,ZHO,Kick Sauber,12.0,12.0,8,4.0
1308,2024,Qatar_Grand_Prix,HUL,Haas F1 Team,18.0,18.0,R,0.0
1309,2024,Qatar_Grand_Prix,RIC,,,,,
1310,2024,Qatar_Grand_Prix,OCO,Alpine,20.0,20.0,R,0.0
1311,2024,Qatar_Grand_Prix,NOR,McLaren,3.0,3.0,10,2.0
1312,2024,Qatar_Grand_Prix,HAM,Mercedes,6.0,6.0,12,0.0
1313,2024,Qatar_Grand_Prix,SAI,Ferrari,7.0,7.0,6,8.0
1314,2024,Qatar_Grand_Prix,RUS,Mercedes,2.0,1.0,4,12.0
1315,2024,Qatar_Grand_Prix,BOT,Kick Sauber,13.0,13.0,11,0.0
1316,2024,Qatar_Grand_Prix,PIA,McLaren,4.0,4.0,3,15.0
1317,2024,Abu_Dhabi_Grand_Prix,VER,Red Bull Racing,5.0,4.0,6,8.0
1318,2024,Abu_Dhabi_Grand_Prix,GAS,Alpine,6.0,5.0,7,6.0
1319,2024,Abu_Dhabi_Grand_Prix,PER,Red Bull Racing,10.0,10.0,R,0.0
1320,2024,Abu_Dhabi_Grand_Prix,ALO,Aston Martin,8.0,8.0,9,2.0
1321,2024,Abu_Dhabi_Grand_Prix,LEC,Ferrari,14.0,19.0,3,15.0
1322,2024,Abu_Dhabi_Grand_Prix,STR,Aston Martin,13.0,13.0,14,0.0
1323,2024,Abu_Dhabi_Grand_Prix,MAG,Haas F1 Team,15.0,14.0,16,0.0
1324,2024,Abu_Dhabi_Grand_Prix,TSU,RB,11.0,11.0,12,0.0
1325,2024,Abu_Dhabi_Grand_Prix,ALB,Williams,16.0,18.0,11,0.0
1326,2024,Abu_Dhabi_Grand_Prix,ZHO,Kick Sauber,17.0,15.0,13,0.0
1327,2024,Abu_Dhabi_Grand_Prix,HUL,Haas F1 Team,4.0,7.0,8,4.0
1328,2024,Abu_Dhabi_Grand_Prix,RIC,,,,,
1329,2024,Abu_Dhabi_Grand_Prix,OCO,,,,,
1330,2024,Abu_Dhabi_Grand_Prix,NOR,McLaren,1.0,1.0,1,25.0
1331,2024,Abu_Dhabi_Grand_Prix,HAM,Mercedes,18.0,16.0,4,12.0
1332,2024,Abu_Dhabi_Grand_Prix,SAI,Ferrari,3.0,3.0,2,18.0
1333,2024,Abu_Dhabi_Grand_Prix,RUS,Mercedes,7.0,6.0,5,10.0
1334,2024,Abu_Dhabi_Grand_Prix,BOT,Kick Sauber,9.0,9.0,R,0.0
1335,2024,Abu_Dhabi_Grand_Prix,PIA,McLaren,2.0,2.0,10,1.0
1336,2025,Australian_Grand_Prix,VER,Red Bull Racing,3.0,3.0,2,18.0
1337,2025,Australian_Grand_Prix,GAS,Alpine,9.0,9.0,11,0.0
1338,2025,Australian_Grand_Prix,ANT,Mercedes,16.0,16.0,4,12.0
1339,2025,Australian_Grand_Prix,ALO,Aston Martin,12.0,12.0,R,0.0
1340,2025,Australian_Grand_Prix,LEC,Ferrari,7.0,7.0,8,4.0
1341,2025,Australian_Grand_Prix,STR,Aston Martin,13.0,13.0,6,8.0
1342,2025,Australian_Grand_Prix,TSU,Racing Bulls,5.0,5.0,12,0.0
1343,2025,Australian_Grand_Prix,ALB,Williams,6.0,6.0,5,10.0
1344,2025,Australian_Grand_Prix,HUL,Kick Sauber,17.0,17.0,7,6.0
1345,2025,Australian_Grand_Prix,LAW,Red Bull Racing,18.0,18.0,R,0.0
1346,2025,Australian_Grand_Prix,OCO,Haas F1 Team,19.0,19.0,13,0.0
1347,2025,Australian_Grand_Prix,NOR,McLaren,1.0,1.0,1,25.0
1348,2025,Australian_Grand_Prix,HAM,Ferrari,8.0,8.0,10,1.0
1349,2025,Australian_Grand_Prix,BOR,Kick Sauber,15.0,15.0,R,0.0
1350,2025,Australian_Grand_Prix,SAI,Williams,10.0,10.0,R,0.0
1351,2025,Australian_Grand_Prix,HAD,Racing Bulls,11.0,11.0,R,0.0
1352,2025,Australian_Grand_Prix,RUS,Mercedes,4.0,4.0,3,15.0
1353,2025,Australian_Grand_Prix,DOO,Alpine,14.0,14.0,R,0.0
1354,2025,Australian_Grand_Prix,PIA,McLaren,2.0,2.0,9,2.0
1355,2025,Australian_Grand_Prix,BEA,Haas F1 Team,20.0,20.0,14,0.0
1356,2025,Chinese_Grand_Prix,VER,Red Bull Racing,4.0,4.0,4,12.0
1357,2025,Chinese_Grand_Prix,GAS,Alpine,16.0,16.0,D,0.0
1358,2025,Chinese_Grand_Prix,ANT,Mercedes,8.0,8.0,6,8.0
1359,2025,Chinese_Grand_Prix,ALO,Aston Martin,13.0,13.0,R,0.0
1360,2025,Chinese_Grand_Prix,LEC,Ferrari,6.0,6.0,D,0.0
1361,2025,Chinese_Grand_Prix,STR,Aston Martin,14.0,14.0,9,2.0
1362,2025,Chinese_Grand_Prix,TSU,Racing Bulls,9.0,9.0,16,0.0
1363,2025,Chinese_Grand_Prix,ALB,Williams,10.0,10.0,7,6.0
1364,2025,Chinese_Grand_Prix,HUL,Kick Sauber,12.0,12.0,15,0.0
1365,2025,Chinese_Grand_Prix,LAW,Red Bull Racing,20.0,20.0,12,0.0
1366,2025,Chinese_Grand_Prix,OCO,Haas F1 Team,11.0,11.0,5,10.0
1367,2025,Chinese_Grand_Prix,NOR,McLaren,3.0,3.0,2,18.0
1368,2025,Chinese_Grand_Prix,HAM,Ferrari,5.0,5.0,D,0.0
1369,2025,Chinese_Grand_Prix,BOR,Kick Sauber,19.0,19.0,14,0.0
1370,2025,Chinese_Grand_Prix,SAI,Williams,15.0,15.0,10,1.0
1371,2025,Chinese_Grand_Prix,HAD,Racing Bulls,7.0,7.0,11,0.0
1372,2025,Chinese_Grand_Prix,RUS,Mercedes,2.0,2.0,3,15.0
1373,2025,Chinese_Grand_Prix,DOO,Alpine,18.0,18.0,13,0.0
1374,2025,Chinese_Grand_Prix,PIA,McLaren,1.0,1.0,1,25.0
1375,2025,Chinese_Grand_Prix,BEA,Haas F1 Team,17.0,17.0,8,4.0
1376,2025,Japanese_Grand_Prix,VER,Red Bull Racing,1.0,1.0,1,25.0
1377,2025,Japanese_Grand_Prix,GAS,Alpine,11.0,11.0,13,0.0
1378,2025,Japanese_Grand_Prix,ANT,Mercedes,6.0,6.0,6,8.0
1379,2025,Japanese_Grand_Prix,ALO,Aston Martin,13.0,12.0,11,0.0
1380,2025,Japanese_Grand_Prix,LEC,Ferrari,4.0,4.0,4,12.0
1381,2025,Japanese_Grand_Prix,STR,Aston Martin,20.0,20.0,20,0.0
1382,2025,Japanese_Grand_Prix,TSU,Red Bull Racing,15.0,14.0,12,0.0
1383,2025,Japanese_Grand_Prix,ALB,Williams,9.0,9.0,9,2.0
1384,2025,Japanese_Grand_Prix,HUL,Kick Sauber,16.0,16.0,16,0.0
1385,2025,Japanese_Grand_Prix,LAW,Racing Bulls,14.0,13.0,17,0.0
1386,2025,Japanese_Grand_Prix,OCO,Haas F1 Team,18.0,18.0,18,0.0
1387,2025,Japanese_Grand_Prix,NOR,McLaren,2.0,2.0,2,18.0
1388,2025,Japanese_Grand_Prix,HAM,Ferrari,8.0,8.0,7,6.0
1389,2025,Japanese_Grand_Prix,BOR,Kick Sauber,17.0,17.0,19,0.0
1390,2025,Japanese_Grand_Prix,SAI,Williams,12.0,15.0,14,0.0
1391,2025,Japanese_Grand_Prix,HAD,Racing Bulls,7.0,7.0,8,4.0
1392,2025,Japanese_Grand_Prix,RUS,Mercedes,5.0,5.0,5,10.0
1393,2025,Japanese_Grand_Prix,DOO,Alpine,19.0,19.0,15,0.0
1394,2025,Japanese_Grand_Prix,PIA,McLaren,3.0,3.0,3,15.0
1395,2025,Japanese_Grand_Prix,BEA,Haas F1 Team,10.0,10.0,10,1.0
1396,2025,Bahrain_Grand_Prix,VER,Red Bull Racing,7.0,7.0,6,8.0
1397,2025,Bahrain_Grand_Prix,GAS,Alpine,5.0,4.0,7,6.0
1398,2025,Bahrain_Grand_Prix,ANT,Mercedes,4.0,5.0,11,0.0
1399,2025,Bahrain_Grand_Prix,ALO,Aston Martin,13.0,13.0,15,0.0
1400,2025,Bahrain_Grand_Prix,LEC,Ferrari,3.0,2.0,4,12.0
1401,2025,Bahrain_Grand_Prix,STR,Aston Martin,19.0,19.0,17,0.0
1402,2025,Bahrain_Grand_Prix,TSU,Red Bull Racing,10.0,10.0,9,2.0
1403,2025,Bahrain_Grand_Prix,ALB,Williams,15.0,15.0,12,0.0
1404,2025,Bahrain_Grand_Prix,HUL,Kick Sauber,16.0,16.0,D,0.0
1405,2025,Bahrain_Grand_Prix,LAW,Racing Bulls,17.0,17.0,16,0.0
1406,2025,Bahrain_Grand_Prix,OCO,Haas F1 Team,14.0,14.0,8,4.0
1407,2025,Bahrain_Grand_Prix,NOR,McLaren,6.0,6.0,3,15.0
1408,2025,Bahrain_Grand_Prix,HAM,Ferrari,9.0,9.0,5,10.0
1409,2025,Bahrain_Grand_Prix,BOR,Kick Sauber,18.0,18.0,18,0.0
1410,2025,Bahrain_Grand_Prix,SAI,Williams,8.0,8.0,R,0.0
1411,2025,Bahrain_Grand_Prix,HAD,Racing Bulls,12.0,12.0,13,0.0
1412,2025,Bahrain_Grand_Prix,RUS,Mercedes,2.0,3.0,2,18.0
1413,2025,Bahrain_Grand_Prix,DOO,Alpine,11.0,11.0,14,0.0
1414,2025,Bahrain_Grand_Prix,PIA,McLaren,1.0,1.0,1,25.0
1415,2025,Bahrain_Grand_Prix,BEA,Haas F1 Team,20.0,20.0,10,1.0
1416,2025,Saudi_Arabian_Grand_Prix,VER,Red Bull Racing,1.0,1.0,2,18.0
1417,2025,Saudi_Arabian_Grand_Prix,GAS,Alpine,9.0,9.0,R,0.0
1418,2025,Saudi_Arabian_Grand_Prix,ANT,Mercedes,5.0,5.0,6,8.0
1419,2025,Saudi_Arabian_Grand_Prix,ALO,Aston Martin,13.0,13.0,11,0.0
1420,2025,Saudi_Arabian_Grand_Prix,LEC,Ferrari,4.0,4.0,3,15.0
1421,2025,Saudi_Arabian_Grand_Prix,STR,Aston Martin,16.0,16.0,16,0.0
1422,2025,Saudi_Arabian_Grand_Prix,TSU,Red Bull Racing,8.0,8.0,R,0.0
1423,2025,Saudi_Arabian_Grand_Prix,ALB,Williams,11.0,11.0,9,2.0
1424,2025,Saudi_Arabian_Grand_Prix,HUL,Kick Sauber,18.0,18.0,15,0.0
1425,2025,Saudi_Arabian_Grand_Prix,LAW,Racing Bulls,12.0,12.0,12,0.0
1426,2025,Saudi_Arabian_Grand_Prix,OCO,Haas F1 Team,19.0,19.0,14,0.0
1427,2025,Saudi_Arabian_Grand_Prix,NOR,McLaren,10.0,10.0,4,12.0
1428,2025,Saudi_Arabian_Grand_Prix,HAM,Ferrari,7.0,7.0,7,6.0
1429,2025,Saudi_Arabian_Grand_Prix,BOR,Kick Sauber,20.0,20.0,18,0.0
1430,2025,Saudi_Arabian_Grand_Prix,SAI,Williams,6.0,6.0,8,4.0
1431,2025,Saudi_Arabian_Grand_Prix,HAD,Racing Bulls,14.0,14.0,10,1.0
1432,2025,Saudi_Arabian_Grand_Prix,RUS,Mercedes,3.0,3.0,5,10.0
1433,2025,Saudi_Arabian_Grand_Prix,DOO,Alpine,17.0,17.0,17,0.0
1434,2025,Saudi_Arabian_Grand_Prix,PIA,McLaren,2.0,2.0,1,25.0
1435,2025,Saudi_Arabian_Grand_Prix,BEA,Haas F1 Team,15.0,15.0,13,0.0
1436,2025,Miami_Grand_Prix,VER,Red Bull Racing,1.0,1.0,4,12.0
1437,2025,Miami_Grand_Prix,GAS,Alpine,18.0,20.0,13,0.0
1438,2025,Miami_Grand_Prix,ANT,Mercedes,3.0,3.0,6,8.0
1439,2025,Miami_Grand_Prix,ALO,Aston Martin,17.0,17.0,15,0.0
1440,2025,Miami_Grand_Prix,LEC,Ferrari,8.0,8.0,7,6.0
1441,2025,Miami_Grand_Prix,STR,Aston Martin,19.0,18.0,16,0.0
1442,2025,Miami_Grand_Prix,TSU,Red Bull Racing,10.0,10.0,10,1.0
1443,2025,Miami_Grand_Prix,ALB,Williams,7.0,7.0,5,10.0
1444,2025,Miami_Grand_Prix,HUL,Kick Sauber,16.0,16.0,14,0.0
1445,2025,Miami_Grand_Prix,LAW,Racing Bulls,15.0,15.0,R,0.0
1446,2025,Miami_Grand_Prix,OCO,Haas F1 Team,9.0,9.0,12,0.0
1447,2025,Miami_Grand_Prix,NOR,McLaren,2.0,2.0,2,18.0
1448,2025,Miami_Grand_Prix,HAM,Ferrari,12.0,12.0,8,4.0
1449,2025,Miami_Grand_Prix,BOR,Kick Sauber,13.0,13.0,R,0.0
1450,2025,Miami_Grand_Prix,SAI,Williams,6.0,6.0,9,2.0
1451,2025,Miami_Grand_Prix,HAD,Racing Bulls,11.0,11.0,11,0.0
1452,2025,Miami_Grand_Prix,RUS,Mercedes,5.0,5.0,3,15.0
1453,2025,Miami_Grand_Prix,DOO,Alpine,14.0,14.0,R,0.0
1454,2025,Miami_Grand_Prix,PIA,McLaren,4.0,4.0,1,25.0
1455,2025,Miami_Grand_Prix,BEA,Haas F1 Team,20.0,19.0,R,0.0
1456,2025,Emilia_Romagna_Grand_Prix,VER,Red Bull Racing,2.0,2.0,1,25.0
1457,2025,Emilia_Romagna_Grand_Prix,GAS,Alpine,10.0,10.0,13,0.0
1458,2025,Emilia_Romagna_Grand_Prix,ANT,Mercedes,13.0,13.0,R,0.0
1459,2025,Emilia_Romagna_Grand_Prix,ALO,Aston Martin,5.0,5.0,11,0.0
1460,2025,Emilia_Romagna_Grand_Prix,LEC,Ferrari,11.0,11.0,6,8.0
1461,2025,Emilia_Romagna_Grand_Prix,STR,Aston Martin,8.0,8.0,15,0.0
1462,2025,Emilia_Romagna_Grand_Prix,TSU,Red Bull Racing,20.0,20.0,10,1.0
1463,2025,Emilia_Romagna_Grand_Prix,ALB,Williams,7.0,7.0,5,10.0
1464,2025,Emilia_Romagna_Grand_Prix,HUL,Kick Sauber,17.0,17.0,12,0.0
1465,2025,Emilia_Romagna_Grand_Prix,LAW,Racing Bulls,16.0,15.0,14,0.0
1466,2025,Emilia_Romagna_Grand_Prix,OCO,Haas F1 Team,18.0,18.0,R,0.0
1467,2025,Emilia_Romagna_Grand_Prix,NOR,McLaren,4.0,4.0,2,18.0
1468,2025,Emilia_Romagna_Grand_Prix,HAM,Ferrari,12.0,12.0,4,12.0
1469,2025,Emilia_Romagna_Grand_Prix,BOR,Kick Sauber,14.0,14.0,18,0.0
1470,2025,Emilia_Romagna_Grand_Prix,SAI,Williams,6.0,6.0,8,4.0
1471,2025,Emilia_Romagna_Grand_Prix,HAD,Racing Bulls,9.0,9.0,9,2.0
1472,2025,Emilia_Romagna_Grand_Prix,RUS,Mercedes,3.0,3.0,7,6.0
1473,2025,Emilia_Romagna_Grand_Prix,DOO,,,,,
1474,2025,Emilia_Romagna_Grand_Prix,PIA,McLaren,1.0,1.0,3,15.0
1475,2025,Emilia_Romagna_Grand_Prix,BEA,Haas F1 Team,19.0,19.0,17,0.0
1476,2025,Monaco_Grand_Prix,VER,Red Bull Racing,5.0,4.0,4,12.0
1477,2025,Monaco_Grand_Prix,GAS,Alpine,18.0,17.0,R,0.0
1478,2025,Monaco_Grand_Prix,ANT,Mercedes,15.0,15.0,18,0.0
1479,2025,Monaco_Grand_Prix,ALO,Aston Martin,7.0,6.0,R,0.0
1480,2025,Monaco_Grand_Prix,LEC,Ferrari,2.0,2.0,2,18.0
1481,2025,Monaco_Grand_Prix,STR,Aston Martin,19.0,19.0,15,0.0
1482,2025,Monaco_Grand_Prix,TSU,Red Bull Racing,12.0,12.0,17,0.0
1483,2025,Monaco_Grand_Prix,ALB,Williams,10.0,10.0,9,2.0
1484,2025,Monaco_Grand_Prix,HUL,Kick Sauber,13.0,13.0,16,0.0
1485,2025,Monaco_Grand_Prix,LAW,Racing Bulls,9.0,9.0,8,4.0
1486,2025,Monaco_Grand_Prix,OCO,Haas F1 Team,8.0,8.0,7,6.0
1487,2025,Monaco_Grand_Prix,NOR,McLaren,1.0,1.0,1,25.0
1488,2025,Monaco_Grand_Prix,HAM,Ferrari,4.0,7.0,5,10.0
1489,2025,Monaco_Grand_Prix,BOR,Kick Sauber,16.0,16.0,14,0.0
1490,2025,Monaco_Grand_Prix,SAI,Williams,11.0,11.0,10,1.0
1491,2025,Monaco_Grand_Prix,HAD,Racing Bulls,6.0,5.0,6,8.0
1492,2025,Monaco_Grand_Prix,RUS,Mercedes,14.0,14.0,11,0.0
1493,2025,Monaco_Grand_Prix,DOO,,,,,
1494,2025,Monaco_Grand_Prix,PIA,McLaren,3.0,3.0,3,15.0
1495,2025,Monaco_Grand_Prix,BEA,Haas F1 Team,17.0,20.0,12,0.0
1496,2025,Spanish_Grand_Prix,VER,Red Bull Racing,3.0,3.0,10,1.0
1497,2025,Spanish_Grand_Prix,GAS,Alpine,8.0,8.0,8,4.0
1498,2025,Spanish_Grand_Prix,ANT,Mercedes,6.0,6.0,R,0.0
1499,2025,Spanish_Grand_Prix,ALO,Aston Martin,10.0,10.0,9,2.0
1500,2025,Spanish_Grand_Prix,LEC,Ferrari,7.0,7.0,3,15.0
1501,2025,Spanish_Grand_Prix,STR,,,,,
1502,2025,Spanish_Grand_Prix,TSU,Red Bull Racing,20.0,19.0,13,0.0
1503,2025,Spanish_Grand_Prix,ALB,Williams,11.0,11.0,R,0.0
1504,2025,Spanish_Grand_Prix,HUL,Kick Sauber,16.0,15.0,5,10.0
1505,2025,Spanish_Grand_Prix,LAW,Racing Bulls,13.0,13.0,11,0.0
1506,2025,Spanish_Grand_Prix,OCO,Haas F1 Team,17.0,16.0,16,0.0
1507,2025,Spanish_Grand_Prix,NOR,McLaren,2.0,2.0,2,18.0
1508,2025,Spanish_Grand_Prix,HAM,Ferrari,5.0,5.0,6,8.0
1509,2025,Spanish_Grand_Prix,BOR,Kick Sauber,12.0,12.0,12,0.0
1510,2025,Spanish_Grand_Prix,SAI,Williams,18.0,17.0,14,0.0
1511,2025,Spanish_Grand_Prix,HAD,Racing Bulls,9.0,9.0,7,6.0
1512,2025,Spanish_Grand_Prix,RUS,Mercedes,4.0,4.0,4,12.0
1513,2025,Spanish_Grand_Prix,DOO,,,,,
1514,2025,Spanish_Grand_Prix,PIA,McLaren,1.0,1.0,1,25.0
1515,2025,Spanish_Grand_Prix,BEA,Haas F1 Team,15.0,14.0,17,0.0
1516,2025,Canadian_Grand_Prix,VER,Red Bull Racing,2.0,2.0,2,18.0
1517,2025,Canadian_Grand_Prix,GAS,Alpine,20.0,20.0,15,0.0
1518,2025,Canadian_Grand_Prix,ANT,Mercedes,4.0,4.0,3,15.0
1519,2025,Canadian_Grand_Prix,ALO,Aston Martin,6.0,6.0,7,6.0
1520,2025,Canadian_Grand_Prix,LEC,Ferrari,8.0,8.0,5,10.0
1521,2025,Canadian_Grand_Prix,STR,Aston Martin,18.0,17.0,17,0.0
1522,2025,Canadian_Grand_Prix,TSU,Red Bull Racing,11.0,18.0,12,0.0
1523,2025,Canadian_Grand_Prix,ALB,Williams,10.0,9.0,R,0.0
1524,2025,Canadian_Grand_Prix,HUL,Kick Sauber,13.0,11.0,8,4.0
1525,2025,Canadian_Grand_Prix,LAW,Racing Bulls,19.0,19.0,R,0.0
1526,2025,Canadian_Grand_Prix,OCO,Haas F1 Team,15.0,14.0,9,2.0
1527,2025,Canadian_Grand_Prix,NOR,McLaren,7.0,7.0,18,0.0
1528,2025,Canadian_Grand_Prix,HAM,Ferrari,5.0,5.0,6,8.0
1529,2025,Canadian_Grand_Prix,BOR,Kick Sauber,16.0,15.0,14,0.0
1530,2025,Canadian_Grand_Prix,SAI,Williams,17.0,16.0,10,1.0
1531,2025,Canadian_Grand_Prix,HAD,Racing Bulls,9.0,12.0,16,0.0
1532,2025,Canadian_Grand_Prix,RUS,Mercedes,1.0,1.0,1,25.0
1533,2025,Canadian_Grand_Prix,DOO,,,,,
1534,2025,Canadian_Grand_Prix,PIA,McLaren,3.0,3.0,4,12.0
1535,2025,Canadian_Grand_Prix,BEA,Haas F1 Team,14.0,13.0,11,0.0
1536,2025,Austrian_Grand_Prix,VER,Red Bull Racing,7.0,7.0,R,0.0
1537,2025,Austrian_Grand_Prix,GAS,Alpine,10.0,10.0,13,0.0
1538,2025,Austrian_Grand_Prix,ANT,Mercedes,9.0,9.0,R,0.0
1539,2025,Austrian_Grand_Prix,ALO,Aston Martin,11.0,11.0,7,6.0
1540,2025,Austrian_Grand_Prix,LEC,Ferrari,2.0,2.0,3,15.0
1541,2025,Austrian_Grand_Prix,STR,Aston Martin,16.0,16.0,14,0.0
1542,2025,Austrian_Grand_Prix,TSU,Red Bull Racing,18.0,18.0,16,0.0
1543,2025,Austrian_Grand_Prix,ALB,Williams,12.0,12.0,R,0.0
1544,2025,Austrian_Grand_Prix,HUL,Kick Sauber,20.0,20.0,9,2.0
1545,2025,Austrian_Grand_Prix,LAW,Racing Bulls,6.0,6.0,6,8.0
1546,2025,Austrian_Grand_Prix,OCO,Haas F1 Team,17.0,17.0,10,1.0
1547,2025,Austrian_Grand_Prix,NOR,McLaren,1.0,1.0,1,25.0
1548,2025,Austrian_Grand_Prix,HAM,Ferrari,4.0,4.0,4,12.0
1549,2025,Austrian_Grand_Prix,BOR,Kick Sauber,8.0,8.0,8,4.0
1550,2025,Austrian_Grand_Prix,SAI,Williams,19.0,19.0,W,0.0
1551,2025,Austrian_Grand_Prix,HAD,Racing Bulls,13.0,13.0,12,0.0
1552,2025,Austrian_Grand_Prix,RUS,Mercedes,5.0,5.0,5,10.0
1553,2025,Austrian_Grand_Prix,DOO,,,,,
1554,2025,Austrian_Grand_Prix,PIA,McLaren,3.0,3.0,2,18.0
1555,2025,Austrian_Grand_Prix,BEA,Haas F1 Team,15.0,15.0,11,0.0
1556,2025,British_Grand_Prix,VER,Red Bull Racing,1.0,1.0,5,10.0
1557,2025,British_Grand_Prix,GAS,Alpine,10.0,8.0,6,8.0
1558,2025,British_Grand_Prix,ANT,Mercedes,7.0,10.0,R,0.0
1559,2025,British_Grand_Prix,ALO,Aston Martin,9.0,7.0,9,2.0
1560,2025,British_Grand_Prix,LEC,Ferrari,6.0,6.0,14,0.0
1561,2025,British_Grand_Prix,STR,Aston Martin,18.0,17.0,7,6.0
1562,2025,British_Grand_Prix,TSU,Red Bull Racing,12.0,11.0,15,0.0
1563,2025,British_Grand_Prix,ALB,Williams,14.0,13.0,8,4.0
1564,2025,British_Grand_Prix,HUL,Kick Sauber,19.0,19.0,3,15.0
1565,2025,British_Grand_Prix,LAW,Racing Bulls,16.0,15.0,R,0.0
1566,2025,British_Grand_Prix,OCO,Haas F1 Team,15.0,14.0,13,0.0
1567,2025,British_Grand_Prix,NOR,McLaren,3.0,3.0,1,25.0
1568,2025,British_Grand_Prix,HAM,Ferrari,5.0,5.0,4,12.0
1569,2025,British_Grand_Prix,BOR,Kick Sauber,17.0,16.0,R,0.0
1570,2025,British_Grand_Prix,SAI,Williams,11.0,9.0,12,0.0
1571,2025,British_Grand_Prix,HAD,Racing Bulls,13.0,12.0,R,0.0
1572,2025,British_Grand_Prix,RUS,Mercedes,4.0,4.0,10,1.0
1573,2025,British_Grand_Prix,DOO,,,,,
1574,2025,British_Grand_Prix,PIA,McLaren,2.0,2.0,2,18.0
1575,2025,British_Grand_Prix,BEA,Haas F1 Team,8.0,18.0,11,0.0
1576,2025,Belgian_Grand_Prix,VER,Red Bull Racing,4.0,4.0,4,12.0
1577,2025,Belgian_Grand_Prix,GAS,Alpine,13.0,13.0,10,1.0
1578,2025,Belgian_Grand_Prix,ANT,Mercedes,18.0,19.0,16,0.0
1579,2025,Belgian_Grand_Prix,ALO,Aston Martin,19.0,20.0,17,0.0
1580,2025,Belgian_Grand_Prix,LEC,Ferrari,3.0,3.0,3,15.0
1581,2025,Belgian_Grand_Prix,STR,Aston Martin,20.0,16.0,14,0.0
1582,2025,Belgian_Grand_Prix,TSU,Red Bull Racing,7.0,7.0,13,0.0
1583,2025,Belgian_Grand_Prix,ALB,Williams,5.0,5.0,6,8.0
1584,2025,Belgian_Grand_Prix,HUL,Kick Sauber,14.0,14.0,12,0.0
1585,2025,Belgian_Grand_Prix,LAW,Racing Bulls,9.0,9.0,8,4.0
1586,2025,Belgian_Grand_Prix,OCO,Haas F1 Team,11.0,11.0,15,0.0
1587,2025,Belgian_Grand_Prix,NOR,McLaren,1.0,1.0,2,18.0
1588,2025,Belgian_Grand_Prix,HAM,Ferrari,16.0,18.0,7,6.0
1589,2025,Belgian_Grand_Prix,BOR,Kick Sauber,10.0,10.0,9,2.0
1590,2025,Belgian_Grand_Prix,SAI,Williams,15.0,17.0,18,0.0
1591,2025,Belgian_Grand_Prix,HAD,Racing Bulls,8.0,8.0,20,0.0
1592,2025,Belgian_Grand_Prix,RUS,Mercedes,6.0,6.0,5,10.0
1593,2025,Belgian_Grand_Prix,DOO,,,,,
1594,2025,Belgian_Grand_Prix,PIA,McLaren,2.0,2.0,1,25.0
1595,2025,Belgian_Grand_Prix,BEA,Haas F1 Team,12.0,12.0,11,0.0
1596,2025,Hungarian_Grand_Prix,VER,Red Bull Racing,8.0,8.0,9,2.0
1597,2025,Hungarian_Grand_Prix,GAS,Alpine,17.0,16.0,19,0.0
1598,2025,Hungarian_Grand_Prix,ANT,Mercedes,15.0,15.0,10,1.0
1599,2025,Hungarian_Grand_Prix,ALO,Aston Martin,5.0,5.0,5,10.0
1600,2025,Hungarian_Grand_Prix,LEC,Ferrari,1.0,1.0,4,12.0
1601,2025,Hungarian_Grand_Prix,STR,Aston Martin,6.0,6.0,7,6.0
1602,2025,Hungarian_Grand_Prix,TSU,Red Bull Racing,16.0,20.0,17,0.0
1603,2025,Hungarian_Grand_Prix,ALB,Williams,20.0,19.0,15,0.0
1604,2025,Hungarian_Grand_Prix,HUL,Kick Sauber,19.0,18.0,13,0.0
1605,2025,Hungarian_Grand_Prix,LAW,Racing Bulls,9.0,9.0,8,4.0
1606,2025,Hungarian_Grand_Prix,OCO,Haas F1 Team,18.0,17.0,16,0.0
1607,2025,Hungarian_Grand_Prix,NOR,McLaren,3.0,3.0,1,25.0
1608,2025,Hungarian_Grand_Prix,HAM,Ferrari,12.0,12.0,12,0.0
1609,2025,Hungarian_Grand_Prix,BOR,Kick Sauber,7.0,7.0,6,8.0
